Chiave;Denominazione;TipologiaISTAT;CodiceFiscale;CodiceIPA;CodiceGS1GLN;CodiceInterbancario;IntermediarioPartner;Attivo;AttivoMod12;AttivoMod3
0033746022484000620223;A.P.S.P. Giacomo Cis Azienda Pubblica di Servizi alla Persona;Aziende Pubbliche di Servizi alla Persona;84000620223;apspg;8088888433006;;Provincia Autonoma di Trento;0;0;0
0251195022802511950228;A.P.S.P. Levico Curae - Centro Unico Riabilitativo Assistenziale Educativo;Aziende Pubbliche di Servizi alla Persona;02511950228;apspl;;;;0;0;0
0033746022485000230228;A.P.S.P. Opera Romani;Aziende Pubbliche di Servizi alla Persona;85000230228;apspor;8088888809788;0645K;Provincia Autonoma di Trento;1;1;1
0033746022486001530228;A.P.S.P. Padre Odone Nicolini;Aziende Pubbliche di Servizi alla Persona;86001530228;apspp;8088888586030;BQJVI;Provincia Autonoma di Trento;1;1;1
0033746022481002110229;A.P.S.P. Piccolo Spedale;Aziende Pubbliche di Servizi alla Persona;81002110229;apspps;8088888364249;CA8B7;Provincia Autonoma di Trento;1;1;1
0033746022484002450223;A.P.S.P. Residenza Molino;Aziende Pubbliche di Servizi alla Persona;84002450223;apsprm;8088888586009;BUEAT;Provincia Autonoma di Trento;1;1;1
0033746022400374850220;APSP 'San Giuseppe' di Primiero;Aziende Pubbliche di Servizi alla Persona;00374850220;apspsgp;8088888309004;CA8CU;Provincia Autonoma di Trento;1;1;1
0280539021400961230216;Apsp Santo Spirito;Aziende Pubbliche di Servizi alla Persona;00961230216;ass;8088888433013;;Alto Adige Riscossioni Spa;1;1;0
0033746022481000970228;Apsp S.Lorenzo e S.Maria della Misericordia;Aziende Pubbliche di Servizi alla Persona;81000970228;apspsl;8088888977593;CA8AZ;Provincia Autonoma di Trento;1;1;1
0033746022400358720225;A.P.S.P.S. Spirito Fondazione Montel;Aziende Pubbliche di Servizi alla Persona;00358720225;aps_022;8088888586061;72Q11;Provincia Autonoma di Trento;1;1;1
0033746022401025950229;A.P.S.P. Suor Agnese;Aziende Pubbliche di Servizi alla Persona;01025950229;apspsa;8088888004459;Q3731;Provincia Autonoma di Trento;1;1;1
0033746022401584010225;A.P.S.P. SUOR FILIPPINA Casa di Soggiorno;Aziende Pubbliche di Servizi alla Persona;01584010225;apspsf;8088888403610;860M2;Provincia Autonoma di Trento;1;1;1
0033746022401124240225;Apsp Ubaldo Campagnola;Aziende Pubbliche di Servizi alla Persona;01124240225;auc;8088888655385;Z1705;Provincia Autonoma di Trento;1;1;1
0033746022486003930228;Apsp Villa San Lorenzo;Aziende Pubbliche di Servizi alla Persona;86003930228;avsl;8088888977517;;Provincia Autonoma di Trento;1;1;1
9404704021094047040210;Arbeitsfoerderungsinstitut - Istituto per La Promozione Dei Lavoratori;Altri Enti Locali;94047040210;ailp_021;8088888332156;;;0;0;0
0662886096400131190712;Arca Capitanata;Aziende e Consorzi Pubblici Territoriali per l'Edilizia Residenziale;00131190712;iacp_fg;8088888070614;5S128;P.A. Digitale spa;1;1;1
0378975010000061820742;ARCA - Nord Salento;Aziende e Consorzi Pubblici Territoriali per l'Edilizia Residenziale;00061820742;iacp_;8088888211468;BDR7X;E-Fil S.r.l.;0;0;0
9710388058500061820742;ARCA - Nord Salento;Aziende e Consorzi Pubblici Territoriali per l'Edilizia Residenziale;00061820742;iacp_;8088888211468;BDR7X;Poste Italiane S.P.A.;1;0;1
8001721072700061820742;ARCA - Nord Salento;Aziende e Consorzi Pubblici Territoriali per l'Edilizia Residenziale;00061820742;iacp_;8088888211468;BDR7X;Regione Puglia;1;1;0
0910607100509106071005;Arca Servizi srl;Gestori di Pubblici Servizi;09106071005;ARCA_2017_03_07;8088888353748;AKWTR;ARCA Servizi s.r.l;1;1;1
0910607100509106071005;Arca Servizi srl;Gestori di Pubblici Servizi;09106071005;ARCA_2017_03_07;8088888353748;AKWTR;;0;0;0
0378975010080013830635;Arciconfraternita S.Anna e S. Carlo;Gestori di Pubblici Servizi;80013830635;Sanca_20180518;8088888447881;075M6;E-Fil S.r.l.;1;1;1
0138603048894164020482;A. R. Diritto Studio Universitario  Toscana;Agenzie, Enti e Consorzi Pubblici per il Diritto allo Studio Universitario;94164020482;ardsu_to;8088888175166;A00FW;Regione Toscana;1;0;1
9710388058500828601203;Area Blu S.p.a.;Gestori di Pubblici Servizi;00828601203;blu_20171018;;ATRBL;Poste Italiane S.P.A.;1;0;1
0172786022100531590321;Area Science Park;Enti e Istituzioni di Ricerca Pubblici;00531590321;area_ts;8088888801805;AJBUH;Dedagroup Public Services S.R.L.;1;1;1
0378975010002971560046;Area S.r.l.;Gestori di Pubblici Servizi;02971560046;area_20190521;;601J4;E-Fil S.r.l.;1;1;1
0380529004002971560046;Area S.r.l.;Gestori di Pubblici Servizi;02971560046;area_20190521;;601J4;WAN S.r.l.;0;0;0
9102263067691022630676;Aric Agenzia Regionale di Informatica e Committenza;Altri Enti Locali;91022630676;aaric;;;;1;1;0
0079996015801177760491;A.S.A. Azienda Servizi Ambientali S.P.A.;Gestori di Pubblici Servizi;01177760491;asasaspa;;;Intesa Sanpaolo SPA;1;1;1
8018525058891032760067;Ascanio Sobrero;Istituti di Istruzione Statale di Ogni Ordine e Grado;91032760067;ascso;8088888629065;B4EAB;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
9710388058501378640625;Asea Azienda Speciale;Gestori di Pubblici Servizi;01378640625;aasp;8088888652711;BFMP2;Poste Italiane S.P.A.;1;0;1
0642324072704626760963;A.Se.R - Azienda Servizi del Rhodense S.P.A.;Gestori di Pubblici Servizi;04626760963;asras;;;Progetti e Soluzioni SPA;1;1;1
0147468041801474680418;ASET Spa;Gestori di Pubblici Servizi;01474680418;aset_20191118;;;;0;0;0
8000758027900207250259;Asilo Infantile Scuola Materna;Aziende Pubbliche di Servizi alla Persona;00207250259;aism;8088888943321;;Regione del Veneto;0;0;0
0097806091100978060911;Asl 4 Lanusei;Aziende Sanitarie Locali;00978060911;a4_og;8088888070027;;;0;0;0
8014349058104743741003;ASL ROMA 4;Aziende Sanitarie Locali;04743741003;aslrmfcv;8088888216470;BAFIV;Regione Lazio;1;1;1
8008767001602376190068;Asm Costruire Insieme;Altri Enti Locali;02376190068;ciasm;8088888441285;;Regione Piemonte;0;0;0
0079996015802021850066;ASMT TORTONA S.P.A;Gestori di Pubblici Servizi;02021850066;asmt_20180102;8088888774567;;Intesa Sanpaolo SPA;0;0;0
0079996015801991100189;ASM VENDITA E SERVIZI S.R.L.;Gestori di Pubblici Servizi;01991100189;asmv_20180102;8088888446716;;Intesa Sanpaolo SPA;0;0;0
0079996015801429910183;Asm Voghera Spa;Gestori di Pubblici Servizi;01429910183;avs;8088888555289;;Intesa Sanpaolo SPA;0;0;0
0277089120480011590355;Asp Carlo Sartori;Aziende Pubbliche di Servizi alla Persona;80011590355;aspcs;8088888946070;;Lepida Spa;0;0;0
8001493032780011810308;Asp 'Casa di Riposo Giuseppe Sirch';Aziende Pubbliche di Servizi alla Persona;80011810308;acrgs_ud;;;Regione Autonoma Friuli-Venezia Giulia;0;0;0
0277089120402799561200;Asp Circondario Imolese;Aziende Pubbliche di Servizi alla Persona;02799561200;aci_037;8088888368032;;Lepida Spa;0;0;0
0277089120403337111201;ASP Citta' di Bologna;Aziende Pubbliche di Servizi alla Persona;03337111201;aspcb;8088888302289;;Lepida Spa;1;1;0
0277089120402295380394;Asp Dei Comuni della Bassa Romagna;Aziende Pubbliche di Servizi alla Persona;02295380394;adcbr;8088888807036;;Lepida Spa;1;1;0
8001493032700170100309;ASP della Carnia S. L. Scrosoppi;Aziende Pubbliche di Servizi alla Persona;00170100309;asp_cals;8088888178150;;Regione Autonoma Friuli-Venezia Giulia;1;1;0
0316987036103169870361;ASP delle Terre d'Argine;Aziende Pubbliche di Servizi alla Persona;03169870361;asp_td;8088888178105;;;0;0;0
0234350035702343500357;Asp Don Cavalletti;Aziende Pubbliche di Servizi alla Persona;02343500357;adc;8088888447386;;;0;0;0
0255448034901423690419;Aspes SpA;Gestori di Pubblici Servizi;01423690419;aspes_20160120;8088888442183;A7975;Next Step Solution;1;1;1
8000727037680007270376;ASP LAURA RODRIGUEZ Y LASO DE' BUOI;Aziende Pubbliche di Servizi alla Persona;80007270376;asp_lrsl;8088888366885;;;0;0;0
0277089120480010310359;Asp Opus Civium;Aziende Pubbliche di Servizi alla Persona;80010310359;aoc_035;8088888805537;;Lepida Spa;1;1;0
0005381014983007380153;Asp 'Pio e Ninetta Gavazzi';Aziende Pubbliche di Servizi alla Persona;83007380153;apng_mb;8088888309073;CFDLG;Banca Popolare di Sondrio, Società Cooperativa per Azioni;1;1;1
0192512035201925120352;Asp Reggio Emilia Citta' delle Persone;Aziende Pubbliche di Servizi alla Persona;01925120352;arret_;8088888364256;;;0;0;0
0662886096400249230707;Asr Molise Acque;Enti di Regolazione dei Servizi Idrici e o dei Rifiuti;00249230707;asrmacb;8088888461399;AVCYK;P.A. Digitale spa;1;1;1
8000863042080006310421;Assemblea Legislativa delle Marche;Regioni, Province Autonome e loro Consorzi e Associazioni;80006310421;aldm_an;8088888915359;;Regione Marche;0;0;0
8008767001692016220045;Associazione Ambito Cuneese Ambiente;Consorzi tra Amministrazioni Locali;92016220045;aaca;8088888928618;;Regione Piemonte;0;0;0
8000227007491025560078;Associazione Asilo Nido Saint-christophe - Quart - Brissogne;Comuni e loro Consorzi e Associazioni;91025560078;asnsc;8088888209403;;Regione Autonoma Valle D'Aosta;0;0;0
0079996015809320530968;Asst Centro Specialistico Ortopedico Traumatologico Gaetano Pini Cto;Aziende Ospedaliere, Aziende Ospedaliere Universitarie, Policlinici e Istituti di Ricovero e Cura a Carattere Scientifico Pubblici;09320530968;asstgp;8088888206815;B1J4T;Intesa Sanpaolo SPA;1;1;1
8005005015409320530968;Asst Centro Specialistico Ortopedico Traumatologico Gaetano Pini Cto;Aziende Ospedaliere, Aziende Ospedaliere Universitarie, Policlinici e Istituti di Ricovero e Cura a Carattere Scientifico Pubblici;09320530968;asstgp;8088888206815;B1J4T;Regione Lombardia;1;1;1
0079996015809319690963;Asst Fatebenefratelli Sacco;Aziende Ospedaliere, Aziende Ospedaliere Universitarie, Policlinici e Istituti di Ricovero e Cura a Carattere Scientifico Pubblici;09319690963;afs;8088888446648;;Intesa Sanpaolo SPA;1;1;1
8005005015409319690963;Asst Fatebenefratelli Sacco;Aziende Ospedaliere, Aziende Ospedaliere Universitarie, Policlinici e Istituti di Ricovero e Cura a Carattere Scientifico Pubblici;09319690963;afs;8088888446648;;Regione Lombardia;1;1;1
0079996015809319650967;Asst Ovest Milanese;Aziende Ospedaliere, Aziende Ospedaliere Universitarie, Policlinici e Istituti di Ricovero e Cura a Carattere Scientifico Pubblici;09319650967;asstom;8088888553117;;Intesa Sanpaolo SPA;1;1;1
8005005015409319650967;Asst Ovest Milanese;Aziende Ospedaliere, Aziende Ospedaliere Universitarie, Policlinici e Istituti di Ricovero e Cura a Carattere Scientifico Pubblici;09319650967;asstom;8088888553117;;Regione Lombardia;1;1;1
0079996015809323530965;Asst Rhodense;Aziende Ospedaliere, Aziende Ospedaliere Universitarie, Policlinici e Istituti di Ricovero e Cura a Carattere Scientifico Pubblici;09323530965;asstr;8088888979689;;Intesa Sanpaolo SPA;1;1;1
8005005015409323530965;Asst Rhodense;Aziende Ospedaliere, Aziende Ospedaliere Universitarie, Policlinici e Istituti di Ricovero e Cura a Carattere Scientifico Pubblici;09323530965;asstr;8088888979689;;Regione Lombardia;1;1;1
8000758027983002690275;A.S.V.O. Ambiente Servizi Venezia Orientale S.P.A.;Gestori di Pubblici Servizi;83002690275;asvospa;8088888556231;;Regione del Veneto;0;0;0
0634198100606341981006;ATAC S.p.A. Azienda per la mobilità;Gestori di Pubblici Servizi;06341981006;atac_2018;;;;0;0;0
8000295076600040490773;ATER DI MATERA;Aziende e Consorzi Pubblici Territoriali per l'Edilizia Residenziale;00040490773;atermt;8088888302296;;Regione Basilicata;1;1;1
9420062063494200620634;Ato 2 Napoli Volturno;Enti di Regolazione dei Servizi Idrici e o dei Rifiuti;94200620634;adnv;8088888559980;;;0;0;0
0181373038701813730387;A Tutta Rete S.R.L.;Gestori di Pubblici Servizi;01813730387;atrsr;8088888355834;;;0;0;0
0017482087800174820878;Automobile Club Acireale;Automobile Club Federati ACI;00174820878;aca_ct;8088888878777;;;0;0;0
0007083084900070830849;Automobile Club Agrigento;Automobile Club Federati ACI;00070830849;aca_5pn0;8088888151870;;;0;0;0
0016201006000162010060;Automobile Club Alessandria;Automobile Club Federati ACI;00162010060;ac_al;8088888368025;;;0;0;0
0009373042200093730422;Automobile Club Ancona;Automobile Club Federati ACI;00093730422;aca_;8088888557139;;;0;0;0
0010346051500103460515;Automobile Club Arezzo;Automobile Club Federati ACI;00103460515;ac_ar;8088888171526;;;0;0;0
0015362044800153620448;Automobile Club Ascoli Piceno - Fermo;Automobile Club Federati ACI;00153620448;ac_apfer;8088888878739;;;0;0;0
0008681005800086810058;Automobile Club Asti;Automobile Club Federati ACI;00086810058;aca_at;8088888855426;;;0;0;0
0009989064200099890642;Automobile Club Avellino;Automobile Club Federati ACI;00099890642;aca_av;8088888070034;;;0;0;0
0026844072400268440724;Automobile Club Bari;Automobile Club Federati ACI;00268440724;aci_ba;8088888211536;;;0;0;0
0006489025400064890254;Automobile Club Belluno;Automobile Club Federati ACI;00064890254;acibl;8088888625876;;;0;0;0
0005303062300053030623;Automobile Club Benevento;Automobile Club Federati ACI;00053030623;acb;8088888368063;;;0;0;0
0021641016700216410167;Automobile Club Bergamo;Automobile Club Federati ACI;00216410167;aci_bg;8088888850827;;;0;0;0
0016500002700165000027;Automobile Club Biella;Automobile Club Federati ACI;00165000027;aci_bl;8088888850803;;;0;0;0
0031290037600312900376;Automobile Club Bologna;Automobile Club Federati ACI;00312900376;ac_bo;8088888225076;;;0;0;0
0012368021700123680217;Automobile Club Bolzano;Automobile Club Federati ACI;00123680217;acibz;8088888359726;;;0;0;0
0029906017800299060178;Automobile Club Brescia;Automobile Club Federati ACI;00299060178;acb_bs;8088888915328;;;0;0;0
0006012074800060120748;Automobile Club Brindisi;Automobile Club Federati ACI;00060120748;acbr;8088888775724;;;0;0;0
0015487092700154870927;Automobile Club Cagliari;Automobile Club Federati ACI;00154870927;acica;8088888432009;;;0;0;0
0005083085000050830850;Automobile Club Caltanissetta;Automobile Club Federati ACI;00050830850;acicl;8088888654166;;;0;0;0
0010055061500100550615;Automobile Club Caserta;Automobile Club Federati ACI;00100550615;acc_061;8088888225014;;;0;0;0
0013413087100134130871;Automobile Club Catania;Automobile Club Federati ACI;00134130871;acc_ct;8088888151856;;;0;0;0
0010052079000100520790;Automobile Club Catanzaro;Automobile Club Federati ACI;00100520790;accz;8088888971843;;;0;0;0
0011138069700111380697;Automobile Club Chieti;Automobile Club Federati ACI;00111380697;acc_ch;8088888754989;;;0;0;0
0022462013800224620138;Automobile Club Como;Automobile Club Federati ACI;00224620138;ac_co;8088888855402;;;0;0;0
0028066078800280660788;Automobile Club Cosenza;Automobile Club Federati ACI;00280660788;ac_cs;8088888300087;;;0;0;0
0011223019800112230198;Automobile Club Cremona;Automobile Club Federati ACI;00112230198;accr;8088888206938;;;0;0;0
0198371079701983710797;Automobile Club Crotone;Automobile Club Federati ACI;01983710797;ackr;8088888205566;;;0;0;0
0016303004200163030042;Automobile Club Cuneo;Automobile Club Federati ACI;00163030042;ACICU;8088888754910;;;0;0;0
0009586008600095860086;AUTOMOBILE CLUB DEL PONENTE LIGURE;Automobile Club Federati ACI;00095860086;ac_im;8088888300025;;;0;0;0
0049341058300493410583;Automobile Club d'Italia;Automobile Club Federati ACI;00493410583;aci;8088888332101;B041S;;1;1;0
0004006086500040060865;Automobile Club Enna;Automobile Club Federati ACI;00040060865;ace_en;8088888235181;;;0;0;0
0005154038300051540383;Automobile Club Ferrara;Automobile Club Federati ACI;00051540383;ac_fe;8088888807074;;;0;0;0
0044251048300442510483;Automobile Club Firenze;Automobile Club Federati ACI;00442510483;ac_fi;8088888364201;;;0;0;0
0013084071300130840713;Automobile Club Foggia;Automobile Club Federati ACI;00130840713;acf_071;8088888151863;;;0;0;0
0014019040600140190406;Automobile Club Forli'-Cesena;Automobile Club Federati ACI;00140190406;ac_fc;8088888225007;;;0;0;0
0010502060600105020606;Automobile Club Frosinone;Automobile Club Federati ACI;00105020606;ac_fr;8088888231817;;;0;0;0
0027222010400272220104;Automobile Club Genova;Automobile Club Federati ACI;00272220104;ac_ge;8088888807043;;;0;0;0
0005086031100050860311;Automobile Club Gorizia;Automobile Club Federati ACI;00050860311;acg;8088888557184;;;0;0;0
0008146053700081460537;Automobile Club Grosseto;Automobile Club Federati ACI;00081460537;aci_gr;8088888070072;;;0;0;0
0003202094300032020943;Automobile Club Isernia;Automobile Club Federati ACI;00032020943;aci_is;8088888300056;;;0;0;0
0050362001500503620015;Automobile Club Ivrea;Automobile Club Federati ACI;00503620015;aciepo;8088888921879;;;0;0;0
0008045066100080450661;Automobile Club L'Aquila;Automobile Club Federati ACI;00080450661;acla_;8088888070058;;;0;0;0
0007243011900072430119;Automobile Club La Spezia;Automobile Club Federati ACI;00072430119;acls;8088888309288;;;0;0;0
0011426059900114260599;Automobile Club Latina;Automobile Club Federati ACI;00114260599;ac_lt;8088888850896;;;0;0;0
0015243075700152430757;Automobile Club Lecce;Automobile Club Federati ACI;00152430757;acle;8088888462792;;;0;0;0
0218063013502180630135;Automobile Club Lecco;Automobile Club Federati ACI;02180630135;aci_lc;8088888754941;;;0;0;0
0010236049200102360492;Automobile Club Livorno;Automobile Club Federati ACI;00102360492;acili;8088888624411;;;0;0;0
0014892046500148920465;Automobile Club Lucca;Automobile Club Federati ACI;00148920465;ac_lu;8088888171595;;;0;0;0
0011189043000111890430;Automobile Club Macerata;Automobile Club Federati ACI;00111890430;acimc;8088888775700;;;0;0;0
0018075020000180750200;Automobile Club Mantova;Automobile Club Federati ACI;00180750200;acm_mn;8088888356879;;;0;0;0
0006095045800060950458;Automobile Club Massa Carrara;Automobile Club Federati ACI;00060950458;acmc;8088888211505;;;0;0;0
0004549077800045490778;Automobile Club Matera;Automobile Club Federati ACI;00045490778;acmt;8088888406635;;;0;0;0
0008238083300082380833;Automobile Club Messina;Automobile Club Federati ACI;00082380833;acm_me;8088888223157;;;0;0;0
0081543015200815430152;Automobile Club Milano;Automobile Club Federati ACI;00815430152;acm_;8088888225069;;;0;0;0
0017934036900179340369;Automobile Club Modena;Automobile Club Federati ACI;00179340369;acm;8088888355803;;;0;0;0
0005468070700054680707;Automobile Club Molise;Automobile Club Federati ACI;00054680707;acc_un63;8088888231824;;;0;0;0
0028438063100284380631;Automobile Club Napoli;Automobile Club Federati ACI;00284380631;acn_063;8088888173735;;;0;0;0
0012849003400128490034;Automobile Club Novara;Automobile Club Federati ACI;00128490034;acn_no;8088888300018;;;0;0;0
0005323091800053230918;Automobile Club Nuoro;Automobile Club Federati ACI;00053230918;acinu;8088888553971;;;0;0;0
0006094095400060940954;Automobile Club Oristano;Automobile Club Federati ACI;00060940954;acior;8088888553957;;;0;0;0
0022792028700227920287;Automobile Club Padova;Automobile Club Federati ACI;00227920287;aci_pd;8088888203210;;;0;0;0
0011080082800110800828;Automobile Club Palermo;Automobile Club Federati ACI;00110800828;acp_082;8088888235198;;;0;0;0
0016173034600161730346;Automobile Club Parma;Automobile Club Federati ACI;00161730346;ac_pr;8088888915373;;;0;0;0
